7.000000	1.572168
7.005000	1.572170
7.010000	1.572171
7.015000	1.572173
7.020000	1.572175
7.025000	1.572177
7.030000	1.572179
7.035000	1.572181
7.040000	1.572183
7.045000	1.572185
7.050000	1.572187
7.055000	1.572189
7.060000	1.572191
7.065000	1.572193
7.070000	1.572195
7.075000	1.572197
7.080000	1.572199
7.085000	1.572201
7.090000	1.572203
7.095000	1.572205
7.100000	1.572207
7.105000	1.572209
7.110000	1.572211
7.115000	1.572213
7.120000	1.572215
7.125000	1.572217
7.130000	1.572219
7.135000	1.572221
7.140000	1.572223
7.145000	1.572225
7.150000	1.572227
7.155000	1.572229
7.160000	1.572231
7.165000	1.572233
7.170000	1.572235
7.175000	1.572237
7.180000	1.572239
7.185000	1.572241
7.190000	1.572243
7.195000	1.572245
7.200000	1.572247
7.205000	1.572249
7.210000	1.572251
7.215000	1.572253
7.220000	1.572255
7.225000	1.572257
7.230000	1.572259
7.235000	1.572261
7.240000	1.572263
7.245000	1.572265
7.250000	1.572267
7.255000	1.572269
7.260000	1.572271
7.265000	1.572273
7.270000	1.572275
7.275000	1.572277
7.280000	1.572279
7.285000	1.572281
7.290000	1.572283
7.295000	1.572285
7.300000	1.572288
7.305000	1.572290
7.310000	1.572292
7.315000	1.572294
7.320000	1.572296
7.325000	1.572298
7.330000	1.572300
7.335000	1.572302
7.340000	1.572304
7.345000	1.572306
7.350000	1.572308
7.355000	1.572310
7.360000	1.572312
7.365000	1.572314
7.370000	1.572316
7.375000	1.572318
7.380000	1.572320
7.385000	1.572322
7.390000	1.572325
7.395000	1.572327
7.400000	1.572329
7.405000	1.572331
7.410000	1.572333
7.415000	1.572335
7.420000	1.572337
7.425000	1.572339
7.430000	1.572341
7.435000	1.572343
7.440000	1.572345
7.445000	1.572347
7.450000	1.572349
7.455000	1.572351
7.460000	1.572354
7.465000	1.572356
7.470000	1.572358
7.475000	1.572360
7.480000	1.572362
7.485000	1.572364
7.490000	1.572366
7.495000	1.572368
7.500000	1.572370
7.505000	1.572372
7.510000	1.572375
7.515000	1.572377
7.520000	1.572379
7.525000	1.572381
7.530000	1.572383
7.535000	1.572385
7.540000	1.572387
7.545000	1.572389
7.550000	1.572391
7.555000	1.572393
7.560000	1.572396
7.565000	1.572398
7.570000	1.572400
7.575000	1.572402
7.580000	1.572404
7.585000	1.572406
7.590000	1.572408
7.595000	1.572410
7.600000	1.572413
7.605000	1.572415
7.610000	1.572417
7.615000	1.572419
7.620000	1.572421
7.625000	1.572423
7.630000	1.572425
7.635000	1.572427
7.640000	1.572430
7.645000	1.572432
7.650000	1.572434
7.655000	1.572436
7.660000	1.572438
7.665000	1.572440
7.670000	1.572442
7.675000	1.572445
7.680000	1.572447
7.685000	1.572449
7.690000	1.572451
7.695000	1.572453
7.700000	1.572455
7.705000	1.572457
7.710000	1.572460
7.715000	1.572462
7.720000	1.572464
7.725000	1.572466
7.730000	1.572468
7.735000	1.572470
7.740000	1.572473
7.745000	1.572475
7.750000	1.572477
7.755000	1.572479
7.760000	1.572481
7.765000	1.572483
7.770000	1.572486
7.775000	1.572488
7.780000	1.572490
7.785000	1.572492
7.790000	1.572494
7.795000	1.572496
7.800000	1.572499
7.805000	1.572501
7.810000	1.572503
7.815000	1.572505
7.820000	1.572507
7.825000	1.572510
7.830000	1.572512
7.835000	1.572514
7.840000	1.572516
7.845000	1.572518
7.850000	1.572521
7.855000	1.572523
7.860000	1.572525
7.865000	1.572527
7.870000	1.572529
7.875000	1.572532
7.880000	1.572534
7.885000	1.572536
7.890000	1.572538
7.895000	1.572540
7.900000	1.572543
7.905000	1.572545
7.910000	1.572547
7.915000	1.572549
7.920000	1.572551
7.925000	1.572554
7.930000	1.572556
7.935000	1.572558
7.940000	1.572560
7.945000	1.572562
7.950000	1.572565
7.955000	1.572567
7.960000	1.572569
7.965000	1.572571
7.970000	1.572574
7.975000	1.572576
7.980000	1.572578
7.985000	1.572580
7.990000	1.572583
7.995000	1.572585
8.000000	1.572587
8.005000	1.572589
8.010000	1.572591
8.015000	1.572594
8.020000	1.572596
8.025000	1.572598
8.030000	1.572600
8.035000	1.572603
8.040000	1.572605
8.045000	1.572607
8.050000	1.572609
8.055000	1.572612
8.060000	1.572614
8.065000	1.572616
8.070000	1.572618
8.075000	1.572621
8.080000	1.572623
8.085000	1.572625
8.090000	1.572628
8.095000	1.572630
8.100000	1.572632
8.105000	1.572634
8.110000	1.572637
8.115000	1.572639
8.120000	1.572641
8.125000	1.572643
8.130000	1.572646
8.135000	1.572648
8.140000	1.572650
8.145000	1.572652
8.150000	1.572655
8.155000	1.572657
8.160000	1.572659
8.165000	1.572662
8.170000	1.572664
8.175000	1.572666
8.180000	1.572668
8.185000	1.572671
8.190000	1.572673
8.195000	1.572675
8.200000	1.572678
8.205000	1.572680
8.210000	1.572682
8.215000	1.572684
8.220000	1.572687
8.225000	1.572689
8.230000	1.572691
8.235000	1.572694
8.240000	1.572696
8.245000	1.572698
8.250000	1.572701
8.255000	1.572703
8.260000	1.572705
8.265000	1.572708
8.270000	1.572710
8.275000	1.572712
8.280000	1.572714
8.285000	1.572717
8.290000	1.572719
8.295000	1.572721
8.300000	1.572724
8.305000	1.572726
8.310000	1.572728
8.315000	1.572731
8.320000	1.572733
8.325000	1.572735
8.330000	1.572738
8.335000	1.572740
8.340000	1.572742
8.345000	1.572745
8.350000	1.572747
8.355000	1.572749
8.360000	1.572752
8.365000	1.572754
8.370000	1.572756
8.375000	1.572759
8.380000	1.572761
8.385000	1.572763
8.390000	1.572766
8.395000	1.572768
8.400000	1.572770
8.405000	1.572773
8.410000	1.572775
8.415000	1.572777
8.420000	1.572780
8.425000	1.572782
8.430000	1.572785
8.435000	1.572787
8.440000	1.572789
8.445000	1.572792
8.450000	1.572794
8.455000	1.572796
8.460000	1.572799
8.465000	1.572801
8.470000	1.572803
8.475000	1.572806
8.480000	1.572808
8.485000	1.572811
8.490000	1.572813
8.495000	1.572815
8.500000	1.572818
8.505000	1.572820
8.510000	1.572822
8.515000	1.572825
8.520000	1.572827
8.525000	1.572830
8.530000	1.572832
8.535000	1.572834
8.540000	1.572837
8.545000	1.572839
8.550000	1.572841
8.555000	1.572844
8.560000	1.572846
8.565000	1.572849
8.570000	1.572851
8.575000	1.572853
8.580000	1.572856
8.585000	1.572858
8.590000	1.572861
8.595000	1.572863
8.600000	1.572865
8.605000	1.572868
8.610000	1.572870
8.615000	1.572873
8.620000	1.572875
8.625000	1.572877
8.630000	1.572880
8.635000	1.572882
8.640000	1.572885
8.645000	1.572887
8.650000	1.572890
8.655000	1.572892
8.660000	1.572894
8.665000	1.572897
8.670000	1.572899
8.675000	1.572902
8.680000	1.572904
8.685000	1.572907
8.690000	1.572909
8.695000	1.572911
8.700000	1.572914
8.705000	1.572916
8.710000	1.572919
8.715000	1.572921
8.720000	1.572924
8.725000	1.572926
8.730000	1.572928
8.735000	1.572931
8.740000	1.572933
8.745000	1.572936
8.750000	1.572938
8.755000	1.572941
8.760000	1.572943
8.765000	1.572946
8.770000	1.572948
8.775000	1.572950
8.780000	1.572953
8.785000	1.572955
8.790000	1.572958
8.795000	1.572960
8.800000	1.572963
8.805000	1.572965
8.810000	1.572968
8.815000	1.572970
8.820000	1.572973
8.825000	1.572975
8.830000	1.572978
8.835000	1.572980
8.840000	1.572982
8.845000	1.572985
8.850000	1.572987
8.855000	1.572990
8.860000	1.572992
8.865000	1.572995
8.870000	1.572997
8.875000	1.573000
8.880000	1.573002
8.885000	1.573005
8.890000	1.573007
8.895000	1.573010
8.900000	1.573012
8.905000	1.573015
8.910000	1.573017
8.915000	1.573020
8.920000	1.573022
8.925000	1.573025
8.930000	1.573027
8.935000	1.573030
8.940000	1.573032
8.945000	1.573035
8.950000	1.573037
8.955000	1.573040
8.960000	1.573042
8.965000	1.573045
8.970000	1.573047
8.975000	1.573050
8.980000	1.573052
8.985000	1.573055
8.990000	1.573057
8.995000	1.573060
9.000000	1.573062
9.005000	1.573065
9.010000	1.573067
9.015000	1.573070
9.020000	1.573072
9.025000	1.573075
9.030000	1.573077
9.035000	1.573080
9.040000	1.573082
9.045000	1.573085
9.050000	1.573087
9.055000	1.573090
9.060000	1.573093
9.065000	1.573095
9.070000	1.573098
9.075000	1.573100
9.080000	1.573103
9.085000	1.573105
9.090000	1.573108
9.095000	1.573110
9.100000	1.573113
9.105000	1.573115
9.110000	1.573118
9.115000	1.573120
9.120000	1.573123
9.125000	1.573126
9.130000	1.573128
9.135000	1.573131
9.140000	1.573133
9.145000	1.573136
9.150000	1.573138
9.155000	1.573141
9.160000	1.573143
9.165000	1.573146
9.170000	1.573149
9.175000	1.573151
9.180000	1.573154
9.185000	1.573156
9.190000	1.573159
9.195000	1.573161
9.200000	1.573164
9.205000	1.573167
9.210000	1.573169
9.215000	1.573172
9.220000	1.573174
9.225000	1.573177
9.230000	1.573179
9.235000	1.573182
9.240000	1.573185
9.245000	1.573187
9.250000	1.573190
9.255000	1.573192
9.260000	1.573195
9.265000	1.573197
9.270000	1.573200
9.275000	1.573203
9.280000	1.573205
9.285000	1.573208
9.290000	1.573210
9.295000	1.573213
9.300000	1.573216
9.305000	1.573218
9.310000	1.573221
9.315000	1.573223
9.320000	1.573226
9.325000	1.573229
9.330000	1.573231
9.335000	1.573234
9.340000	1.573236
9.345000	1.573239
9.350000	1.573242
9.355000	1.573244
9.360000	1.573247
9.365000	1.573250
9.370000	1.573252
9.375000	1.573255
9.380000	1.573257
9.385000	1.573260
9.390000	1.573263
9.395000	1.573265
9.400000	1.573268
9.405000	1.573271
9.410000	1.573273
9.415000	1.573276
9.420000	1.573278
9.425000	1.573281
9.430000	1.573284
9.435000	1.573286
9.440000	1.573289
9.445000	1.573292
9.450000	1.573294
9.455000	1.573297
9.460000	1.573300
9.465000	1.573302
9.470000	1.573305
9.475000	1.573307
9.480000	1.573310
9.485000	1.573313
9.490000	1.573315
9.495000	1.573318
9.500000	1.573321
9.505000	1.573323
9.510000	1.573326
9.515000	1.573329
9.520000	1.573331
9.525000	1.573334
9.530000	1.573337
9.535000	1.573339
9.540000	1.573342
9.545000	1.573345
9.550000	1.573347
9.555000	1.573350
9.560000	1.573353
9.565000	1.573355
9.570000	1.573358
9.575000	1.573361
9.580000	1.573363
9.585000	1.573366
9.590000	1.573369
9.595000	1.573371
9.600000	1.573374
9.605000	1.573377
9.610000	1.573379
9.615000	1.573382
9.620000	1.573385
9.625000	1.573388
9.630000	1.573390
9.635000	1.573393
9.640000	1.573396
9.645000	1.573398
9.650000	1.573401
9.655000	1.573404
9.660000	1.573406
9.665000	1.573409
9.670000	1.573412
9.675000	1.573414
9.680000	1.573417
9.685000	1.573420
9.690000	1.573423
9.695000	1.573425
9.700000	1.573428
9.705000	1.573431
9.710000	1.573433
9.715000	1.573436
9.720000	1.573439
9.725000	1.573442
9.730000	1.573444
9.735000	1.573447
9.740000	1.573450
9.745000	1.573452
9.750000	1.573455
9.755000	1.573458
9.760000	1.573461
9.765000	1.573463
9.770000	1.573466
9.775000	1.573469
9.780000	1.573472
9.785000	1.573474
9.790000	1.573477
9.795000	1.573480
9.800000	1.573482
9.805000	1.573485
9.810000	1.573488
9.815000	1.573491
9.820000	1.573493
9.825000	1.573496
9.830000	1.573499
9.835000	1.573502
9.840000	1.573504
9.845000	1.573507
9.850000	1.573510
9.855000	1.573513
9.860000	1.573515
9.865000	1.573518
9.870000	1.573521
9.875000	1.573524
9.880000	1.573526
9.885000	1.573529
9.890000	1.573532
9.895000	1.573535
9.900000	1.573538
9.905000	1.573540
9.910000	1.573543
9.915000	1.573546
9.920000	1.573549
9.925000	1.573551
9.930000	1.573554
9.935000	1.573557
9.940000	1.573560
9.945000	1.573562
9.950000	1.573565
9.955000	1.573568
9.960000	1.573571
9.965000	1.573574
9.970000	1.573576
9.975000	1.573579
9.980000	1.573582
9.985000	1.573585
9.990000	1.573588
9.995000	1.573590
10.000000	1.573593
